user_id,date,amount,category,payment_type,merchant
STU_2024_001,2024-01-26,102.35,Utilities,Cash,Electric Co
STU_2024_001,2024-01-09,42.71,Entertainment,Digital Wallet,Movie Theater
STU_2024_001,2024-01-10,24.86,Entertainment,Debit Card,Spotify
STU_2024_001,2024-02-29,651.7,Rent,Credit Card,Apartment Management
STU_2024_001,2024-03-01,30.19,Food & Dining,Cash,Starbucks
STU_2024_001,2024-01-25,5.82,Health,Digital Wallet,Gym Membership
STU_2024_001,2024-03-20,710.29,Rent,Credit Card,Apartment Management
STU_2024_001,2024-01-22,58.39,Health,Cash,Student Health Center
STU_2024_001,2024-02-19,641.44,Rent,Digital Wallet,Apartment Management
STU_2024_001,2024-01-09,6.96,Health,Cash,Student Health Center
STU_2024_001,2024-03-30,27.47,Personal Care,Credit Card,Sephora
STU_2024_001,2024-03-13,32.5,Entertainment,Debit Card,Spotify
STU_2024_001,2024-03-15,45.47,Entertainment,Debit Card,Spotify
STU_2024_001,2024-03-15,1054.74,Rent,Credit Card,Dorm Fees
STU_2024_001,2024-01-27,195.52,Academic Supplies,Credit Card,Amazon
STU_2024_001,2024-01-10,1139.76,Rent,Digital Wallet,Dorm Fees
STU_2024_001,2024-01-28,57.66,Personal Care,Debit Card,Barber Shop
STU_2024_001,2024-01-20,49.09,Food & Dining,Cash,Local Pizza
STU_2024_001,2024-02-22,38.9,Transportation,Digital Wallet,Gas Station
STU_2024_001,2024-02-16,40.85,Food & Dining,Debit Card,Chipotle
STU_2024_001,2024-01-02,35.85,Food & Dining,Digital Wallet,Local Pizza
STU_2024_001,2024-03-07,18.04,Food & Dining,Cash,Chipotle
STU_2024_001,2024-02-22,21.07,Transportation,Digital Wallet,City Transit
STU_2024_001,2024-01-23,21.24,Transportation,Credit Card,Uber
STU_2024_001,2024-03-10,29.16,Entertainment,Cash,Concert Tickets
STU_2024_001,2024-03-03,812.45,Rent,Cash,Apartment Management
STU_2024_001,2024-03-27,103.18,Utilities,Digital Wallet,Internet Provider
STU_2024_001,2024-02-13,603.21,Rent,Credit Card,Apartment Management
STU_2024_001,2024-01-19,35.85,Health,Credit Card,Gym Membership
STU_2024_001,2024-03-25,1072.14,Rent,Debit Card,Apartment Management
STU_2024_001,2024-03-19,580.97,Rent,Credit Card,Dorm Fees
STU_2024_001,2024-01-26,49.09,Health,Debit Card,Gym Membership
STU_2024_001,2024-02-24,56.22,Transportation,Digital Wallet,Bike Share
STU_2024_001,2024-02-09,59.33,Entertainment,Digital Wallet,Movie Theater
STU_2024_001,2024-01-19,39.61,Entertainment,Cash,Netflix
STU_2024_001,2024-02-18,15.02,Transportation,Debit Card,City Transit
STU_2024_001,2024-03-07,53.04,Utilities,Credit Card,Internet Provider
STU_2024_001,2024-03-19,53.31,Personal Care,Cash,Target
STU_2024_001,2024-01-30,79.65,Utilities,Debit Card,Electric Co
